ሃለወ,V
ሃላው,N
ሃልሃልታ,N
ሃልመት,N
ሃልማ,N
ሃልበርድ,N
ሃልኪ,N
ሃመማ,N
ሃሚ,N
ሃማድራይድ,N
ሃሜን,N
ሃሜንነት,N
ሃምስተር,N
ሃምበርገር,N
ሃረርታ,N
ሃሪ,N
ሃራሚ,N
ሃርሃር,N
ሃርሞኑዮም,N
ሃርየር,N
ሃሰየት,N
ሃሱስ,N
ሃሴት,N
ሃሻ,N
ሃበል,N
ሃበባ,N
ሃብቲ,N
ሃተውተው,N
ሃተፍተፍ,N
ሃታፍ,N
ሃነይነይታ,N
ሃንቀውታ,N
ሃንደሳ,N
ሃንደበት,N
ሃንደፍታ,N
ሃንዳሲ,N
ሃወሰ,N
ሃወኽ,N
ሃወጽ,N
ሃዋህው,N
ሃዋርያ,N
ሃው,N
ሃውታቲ,N
ሃውታት,N
ሃውኪ,N
ሃዚል,N
ሃዛብ,N
ሃየል,N
ሃይለመልጥነት,N
ሃይማኖታዊነት,N
ሃይማኖታውነት,N
ሃይማኖት,N
ሃይድሮካርቦን,N
ሃይድሮክሎሪክ,N
ሃይድሮጅን,N
ሃይፐርቦላ,N
ሃዲም,N
ሃዳኒት,N
ሃዳናይ,N
ሃድን,N
ሃዶክ,N
ሃጂራ,N
ሃገረሰብ,N
ሃገራውነት,N
ሃገር,N
ሃጓፍ,N
ሃጠውቀጠው,N
ሃጸይ,N
ሃጸይነት,N
ሃጽፊ,N
ሃፋ,N
ሄሊኮፕተር,N
ሄልዮም,N
ሄሞፈልያ,N
ሄሮን,N
ሄሮይን,N
ሄሮግሊፍ,N
ሄዋን,N
ሄዶናዊ,N
ሄዶንነት,N
ህሉውነተኛ,N
ህሉውነታዊ,N
ህላወ,N
ህላውነት,N
ህልቀት,N
ህልቂት,N
ህልከት,N
ህልውና,N
ህሞት,N
ህሩድ,N
ህሩግታ,N
ህርኩትና,N
ህርፋን,N
ህሴት,N
ህበይ,N
ህቡብነት,N
ህቦብላ,N
ህቦብላዊ,N
ህናነ,N
ህንቍው,N
ህንጥይና,N
ህንጻ,N
ህዋ,N
ህዋስ,N
ህውላለ,N
ህውተታ,N
ህውታተ,N
ህውታትያ,N
ህውከተኛ,N
ህውከት,N
ህዝቢ,N
ህየለ,N
ህያውነት,N
ህይወታዊነት,N
ህይወት,N
ህድሃደ,N
ህድማ,N
ህድኣት,N
ህገራ,N
ህጉሬ,N
ህጓፈ,N
ህጥራን,N
ህጥር,N
ህጹጽነት,N
ህጻን,N
ህፈት,N
ህፍቲ,N
ሆላንዳዊ,N
ሆሞግራፍ,N
ሆሪ,N
ሆርሞን,N
ሆሮስኮፕ,N
ሆሳእና,N
ሆስተል,N
ሆስፒታል,N
ሆቴል,N
ሆዊትዘር,N
ሆዳህ,N
ለሓዅ,N
ለሓጸ,N
ለመሰ,N
ለመጭነት,N
ለሙር,N
ለሚን,N
ለማሚ,N
ለማኒ,N
ለምዒ,N
ለሰ,N
ለሳኒ,N
ለቆተ,N
ለቓሕ,N
ለቖታ,N
ለቘታ,N
ለበዳ,N
ለብዒ,N
ለካቲት,N
ለክዐ,N
ለኰተ,N
ለኸየ,N
ለኽባጢ,N
ለዅመኛ,N
ለዋጢ,N
ለውሃት,N
ለውጢ,N
ለዓት,N
ለዛቢነት,N
ለየር,N
ለይቲ,N
ለገሽን,N
ለጋሲ,N
ለጋቢ,N
ለጌዎን,N
ለግሆርን,N
ለጣፊ,N
ለፋዒ,N
ለፍላፊነት,N
ለፎ,N
ሉል,N
ሉቺዶ,N
ሉን,N
ሉኪምያ,N
ሉዝ,N
ሉዶ,N
ሊላ,N
ሊላክ,N
ሊምፍ,N
ሊሞዚን,N
ሊረ,N
ሊቅ,N
ሊቅነት,N
ሊቕ,N
ሊብረተኛ,N
ሊብረቶ,N
ሊትማስ,N
ሊትሮ,N
ሊቶግራፊ,N
ሊንግ,N
ሊንጎ,N
ሊኖልዮም,N
ሊከር,N
ሊኮሪስ,N
ሊግናይት,N
ሊጦን,N
ላህመት,N
ላህጃ,N
ላልሽ,N
ላሕኲ,N
ላሕጸጸ,N
ላም,N
ላምባ,N
ላምባዲና,N
ላምብሬታ,N
ላርቫ,N
ላርች,N
ላርክ,N
ላርጎ,N
ላስቲክ,N
ላሶ,N
ላቔባ,N
ላበርኑም,N
ላቨንደር,N
ላቫ,N
ላቺ,N
ላና,N
ላንቃ,N
ላኻ,N
ላውሪል,N
ላዕለዋይ,N
ላዕሊ,N
ላዛ,N
ላይሶል,N
ላገር,N
ላጉን,N
ላጋቢ,N
ሌላ,N
ሌባ,N
ሌብነት,N
ሌፎ,N
ልህላሀ,N
ልልዋ,N
ልልይ,N
ልሕላሐ,N
ልሕቀት,N
ልሕቲት,N
ልሕጺ,N
ልመና,N
ልሙድነት,N
ልማደኛ,N
ልማድ,N
ልምላመ,N
ልምሰት,N
ልምዲ,N
ልምድታት,N
ልሳን,N
ልቃብ,N
ልቓሕ,N
ልበልባ,N
ልበዳ,N
ልቢ,N
ልብሲ,N
ልብወለድ,N
ልብውት,N
ልብጠት,N
ልቦና,N
ልቦናዊነት,N
ልኡላን,N
ልኡል,N
ልኡልነት,N
ልኡምነት,N
ልኡኻት,N
ልኡኽ,N
ልእልቲ,N
ልክዕነት,N
ልኹፍ,N
ልኻይ,N
ልውህና,N
ልውውጥ,N
ልውየት,N
ልውጥ,N
ልዑላን,N
ልዑልነት,N
ልዕል,N
ልዕልቲ,N
ልዕልነት,N
ልዕልና,N
ልዛይ,N
ልዝብ,N
ልደታዊ,N
ልደት,N
ልዳት,N
ልጉም,N
ልጋሰ,N
ልጋብ,N
ልግሲ,N
ልግስነት,N
ልግሶ,N
ልጎት,N
ልጓም,N
ልጣፍ,N
ልጽቀት,N
ልፋጭ,N
ሎቖታ,N
ሎብልያ,N
ሎብስተር,N
ሎተርያ,N
ሎቶርያ,N
ሎከት,N
ሎኳት,N
ሎዅላዂ,N
ሎጂስቲክ,N
ሎጋሪዝም,N
ሎጋንበሪ,N
ሎግዮን,N
ሐጋዚት,N
ሑጻ,N
ሒለል,N
ሒላብ,N
ሒልጎቦ,N
ሓለቓ,N
ሓለዋ,N
ሓለዋት,N
ሓለገ,N
ሓለፍቲ,N
ሓላሚ,N
ሓላቕምቲ,N
ሓላቢ,N
ሓላኒ,N
ሓላዊ,N
ሓላፊ,N
ሓላፋ,N
ሓላፍነት,N
ሓልዮት,N
ሓሓት,N
ሓመር,N
ሓመዳይ,N
ሓመድ,N
ሓሙስ,N
ሓሙሻይ,N
ሓሙሽተ,N
ሓሙኽሽቲ,N
ሓሙኽሽታይ,N
ሓማላ,N
ሓማዪ,N
ሓሜን,N
ሓምለ,N
ሓምሊ,N
ሓምላይ,N
ሓምሓም,N
ሓምሳ,N
ሓሞት,N
ሓረስታይ,N
ሓረግ,N
ሓረጣ,N
ሓሪም,N
ሓሪሽ,N
ሓሪጋ,N
ሓራሲ,N
ሓራዲ,N
ሓራጅ,N
ሓርማዝ,N
ሓርበኛ,N
ሓርበኝነት,N
ሓርቢ,N
ሓርነት,N
ሓርአ,N
ሓርኢ,N
ሓርከመ,N
ሓርከም,N
ሓርጃም,N
ሓርገጽ,N
ሓርጭ,N
ሓሰማ,N
ሓሰረኛ,N
ሓሰር,N
ሓሰኻ,N
ሓሳረኛ,N
ሓሳባት,N
ሓሳባይ,N
ሓሳብ,N
ሓሳኻ,N
ሓሶት,N
ሓሸራ,N
ሓሸራት,N
ሓሸሽታ,N
ሓሸውታ,N
ሓሹል,N
ሓሺሽ,N
ሓሻሺነት,N
ሓሽለዀ,N
ሓሽላዅ,N
ሓቀኛነት,N
ሓቅታት,N
ሓቅነት,N
ሓቓቒነት,N
ሓቛፊ,N
ሓቛፊት,N
ሓበሬታ,N
ሓበን,N
ሓቢ,N
ሓባሪ,N
ሓባባሊ,N
ሓባጥጐባጥ,N
ሓብሊ,N
ሓብሓብ,N
ሓቦ,N
ሓቦኛነት,N
ሓተላ,N
ሓታሚ,N
ሓታማይ,N
ሓታቲ,N
ሓትኖ,N
ሓነፊያ,N
ሓናቒ,N
ሓናት,N
ሓንካስ,N
ሓንኳሊ,N
ሓንደቛድቚ,N
ሓንዶቛዱቕ,N
ሓንጀመንጂ,N
ሓንጎል,N
ሓንጐል,N
ሓንጠጠ,N
ሓንጸጸ,N
ሓንፈጽ,N
ሓኪም,N
ሓኸለ,N
ሓኽሊ,N
ሓዃሪ,N
ሓወልቲ,N
ሓወልትታት,N
ሓወቦ,N
ሓዊ,N
ሓዊለይቶ,N
ሓዋላ,N
ሓዋሲት,N
ሓዋዝ,N
ሓው,N
ሓውቲ,N
ሓውትነት,N
ሓውጺ,N
ሓዞ,N
ሓየት,N
ሓይሊ,N
ሓደ,N
ሓደቀርኑ,N
ሓደነት,N
ሓዲሽነት,N
ሓዲድ,N
ሓዳር,N
ሓዳሲ,N
ሓድነት,N
ሓድጊ,N
ሓገል,N
ሓገራት,N
ሓገዝ,N
ሓገዝቲ,N
ሓጋዚ,N
ሓጎስ,N
ሓጎበ,N
ሓጐስ,N
ሓጓዲ,N
ሓጓዳይ,N
ሓጢኣተኛ,N
ሓጥእ,N
ሓጥያት,N
ሓጫጪ,N
ሓጹር,N
ሓጺን,N
ሓጻቢት,N
ሓጻባይ,N
ሓጽቢ,N
ሓፈሻውነት,N
ሓፋሽ,N
ሓፋው,N
ሓፍቲ,N
ሕሉም,N
ሕሉው,N
ሕሉፍ,N
ሕላገት,N
ሕልሚ,N
ሕልማዊነት,N
ሕልቅነት,N
ሕልቅና,N
ሕልና,N
ሕልናዊ,N
ሕልኽልኽ,N
ሕልፊ,N
ሕመረት,N
ሕመቕ,N
ሕመት,N
ሕማማት,N
ሕማም,N
ሕሜታ,N
ሕሜት,N
ሕምስቶ,N
ሕምቀት,N
ሕምበሳ,N
ሕምባሻ,N
ሕምብርቲ,N
ሕሞር,N
ሕራመ,N
ሕራስ,N
ሕራይ,N
ሕራጀ,N
ሕርመት,N
ሕርሚ,N
ሕርሻ,N
ሕርቃን,N
ሕርናኻ,N
ሕርካም,N
ሕርኽርኽ,N
ሕርያ,N
ሕርጎ,N
ሕርጓታ,N
ሕርፋፈ,N
ሕርፍና,N
ሕሰም,N
ሕሳብ,N
ሕስረት,N
ሕስራን,N
ሕሹኽሹኽ,N
ሕሽኩል,N
ሕቃቕ,N
ሕቋፍ,N
ሕቑፊ,N
ሕቖ,N
ሕበጥ,N
ሕቡስ,N
ሕባበት,N
ሕብለት,N
ሕብረት,N
ሕብሪ,N
ሕብስቲ,N
ሕብያ,N
ሕብጠት,N
ሕታም,N
ሕቶ,N
ሕቶኣዊ,N
ሕነ,N
ሕና,N
ሕንሕነ,N
ሕንቀት,N
ሕንቃቐ,N
ሕንትኽትኽ,N
ሕንከት,N
ሕንጂጅ,N
ሕንጉር,N
ሕንጉጉ,N
ሕንጋደ,N
ሕንጢት,N
ሕንጥልጥል,N
ሕንጻይ,N
ሕንጻጽ,N
ሕንፋጥ,N
ሕንፋጽ,N
ሕንፍሽፍሽ,N
ሕንፍጽፋጽ,N
ሕካ,N
ሕክምና,N
ሕዋስ,N
ሕውስዋስ,N
ሕውነት,N
ሕውየት,N
ሕዛብ,N
ሕዛእቲ,N
ሕዩር,N
ሕያዋይነት,N
ሕያውነት,N
ሕደሳ,N
ሕዳር,N
ሕዳሰ,N
ሕዳግ,N
ሕድሕዳዊ,N
ሕድሪ,N
ሕድገት,N
ሕጃ,N
ሕጊ,N
ሕጋውነት,N
ሕጋገ,N
ሕጋግ,N
ሕጓ,N
ሕጓድ,N
ሕጡብሉሕ,N
ሕጫጨ,N
ሕጭጭታ,N
ሕጹርነት,N
ሕጹይ,N
ሕጺቲ,N
ሕጻር,N
ሕጽረት,N
ሕጽበት,N
ሕጽኖት,N
ሕጽዕኒ,N
ሕፍሰት,N
መሀረሪ,N
መሃልሃሊት,N
መሃንቱስ,N
መሃዚ,N
መሃዚነት,N
መሃያ,N
መሃይምነት,N
መህረሚ,N
መህሰይቲ,N
መህነጺ,N
መህፈፊ,N
መለለዪ,N
መለማመዲ,N
መለስለሲ,N
መለቘ,N
መለቝ,N
መለበሚ,N
መለንቀይ,N
መለንኪኖ,N
መለኪኖ,N
መለኪያ,N
መለክዒ,N
መለኰታዊነት,N
መለኸት,N
መለዓዓሊ,N
መለግለጋ,N
መለግራና,N
መለጭነት,N
መላመዲ,N
መላእ,N
መላኺት,N
መላገቢ,N
መላገጺ,N
መላግቦ,N
መልህቅ,N
መልህቕ,N
መልሓሰኛ,N
መልሓሰኛነት,N
መልሓስ,N
መልመስቲ,N
መልቀስ,N
መልቝ,N
መልኣኽ,N
መልእኽተኛ,N
መልእኽቲ,N
መልክዕ,N
መልጎም,N
መልፍዒ,N
መሎዲ,N
መሎድራማ,N
መሐበሻ,N
መሐከሚ,N
መሓሰስያ,N
መሓበሪ,N
መሓበሻ,N
መሓንደቕ,N
መሓንገጋ,N
መሓንገጢ,N
መሓዅሮ,N
መሓውር,N
መሓዙ,N
መሓዛ,N
መሓደሲ,N
መሓድሮ,N
መሓግሓጊ,N
መሓጐስ,N
መሕለፊ,N
መሕላም,N
መሕልፎ,N
መሕረሲት,N
መሕቆፊ,N
መሕብኢ,N
መሕነቕያ,N
መሕነን,N
መሕኰርያ,N
መሕጸሪ,N
መሕጸቢ,N
መመላእታ,N
መመልክዒ,N
መመረቕታ,N
መመራስሒ,N
መመሸጥ,N
መመቀሪ,N
መመታተሪ,N
መመቸዊ,N
መመኽነይታ,N
መማህርተይ,N
መማልእቲ,N
መማዕበሊ,N
መማዝንቲ,N
መማጽኢ,N
መምሃሪ,N
መምህር,N
መምልኢ,N
መምርሒ,N
መምርሒታት,N
መምቀሲ,N
መምበርከኺ,N
መምናህቲ,N
መምዘኒ,N
መምጸዪ,N
መሞቒ,N
መረሃጫ,N
መረቕ,N
መረባ,N
መረብረቢ,N
መረተ,N
መረወ,N
መረድኢታት,N
መረጋገጺ,N
መረጋግጾ,N
መሪሕ,N
መሪሕነት,N
መሪድያን,N
መራሃጫ,N
መራለ,N
መራሒ,N
መራሒነት,N
መራሺ,N
መራኸቢ,N
መራኽቦ,N
መራገፊ,N
መራግእቲ,N
መራግጾ,N
መራጺዞባ,N
መራጾ,N
መሬት,N
መርሓ,N
መርሖ,N
መርመራዊ,N
መርማሪ,N
መርሰኒ,N
መርበብ,N
መርትዖ,N
መርኣዪ,N
መርከበኛ,N
መርከብ,N
መርውሓ,N
መርዓት,N
መርዓዊ,N
መርዘን,N
መርድእ,N
መርጀን,N
መርገም,N
መርገጺ,N
መርገጽ,N
መርጊ,N
መርፍእ,N
መሰሌታ,N
መሰል,N
መሰልከይ,N
መሰልፍጎ,N
መሰረት,N
መሰነን,N
መሰነዪ,N
መሰነይቲ,N
መሰነይታ,N
መሰናኽላት,N
መሰናኽል,N
መሰንበድ,N
መሰንገለ,N
መሰንጥቖ,N
መሰከሚ,N
መሰኵዒ,N
መሰጋጋሪ,N
መሰጋግሮ,N
መሰጣሕ,N
መሲሕ,N
መሳለቂ,N
መሳለጥያ,N
መሳልል,N
መሳርሒ,N
መሳርሒነት,N
መሳርሕቲ,N
መሳርዕ,N
መሳርያነት,N
መሳግሮ,N
መሳፍሒ,N
መሳፍርቲ,N
መሳፍሮ,N
መስሓል,N
መስሓቕ,N
መስሓቢ,N
መስሓቲ,N
መስሕብ,N
መስሕት,N
መስመር,N
መስምዒ,N
መስረብ,N
መስራቲ,N
መስርሒ,N
መስርሕ,N
መስርዕ,N
መስቀለኛ,N
መስቀል,N
መስብሒ,N
መስተንክር,N
መስተንፍሶ,N
መስተዂ,N
መስተዋድድ,N
መስተጻምር,N
መስተፋቕር,N
መስታረሪ,N
መስኖ,N
መስአ,N
መስኣሊት,N
መስከረም,N
መስከቶ,N
መስካሪ,N
መስካተል,N
መስኮት,N
መስዋእቲ,N
መስዋእትነት,N
መስድዒ,N
መስገር,N
መስጉፍ,N
መስጊ,N
መስጊድ,N
መስፈር,N
መስፈይቲ,N
መስፍን,N
መስፍንነት,N
መሸላ,N
መሸራሸሪ,N
መሸንቆቓ,N
መሸንቆቛ,N
መሸገ,N
መሸጐር,N
መሸፈኒ,N
መሻርኽቲ,N
መሻንቶ,N
መሻጢ,N
መሽረብ,N
መሽቀቕ,N
መሽጐራጉር,N
መሾምበባ,N
መቃ,N
መቃን,N
መቆጻጸሪ,N
መቍጸርያ,N
መቐለሲ,N
መቐላሒነት,N
መቐልስ,N
መቐመጢ,N
መቐመጫ,N
መቐረት,N
መቐርቀሪ,N
መቐርቀር,N
መቐስ,N
መቐንጠቢ,N
መቐወም,N
መቐዝ,N
መቐየር,N
መቐይሮ,N
መቐጸሊት,N
መቐጸልታ,N
መቑሕ,N
መቑሹሽ,N
መቑነን,N
መቑጸሪ,N
መቑጸርያ,N
መቓሊ,N
መቓልሕ,N
መቓምምቲ,N
መቓምጦ,N
መቓሳይ,N
መቓቐር,N
መቓብር,N
መቓፍር,N
መቕለሐ,N
መቕልሐ,N
መቕረን,N
መቕረዝ,N
መቕርብ,N
መቕሰኒ,N
መቕብኢ,N
መቕነት,N
መቕንዓት,N
መቕወም,N
መቕዘፍ,N
መቕዘፍቲ,N
መቕድም,N
መቕጻዕቲ,N
መቖሚ,N
መቖምያ,N
መቘሚ,N
መቘምዒ,N
መቘጸርያ,N
መቝምዒ,N
መቝነን,N
መበለትነት,N
መበለጺ,N
መበላሸዊ,N
መበላይ,N
መበልጸጊ,N
መበቆል,N
መበቈል,N
መበኮርያ,N
መበጀዊ,N
መበጻጽሒ,N
መባህረር,N
መባህብሂ,N
መባእታ,N
መባዅዕቲ,N
መባዝሒት,N
መብለጭለጪ,N
መብልሒ,N
መብረ,N
መብርሂ,N
መብጽሒ,N
መብጽዓ,N
መተሓላለፊ,N
መተሓላልፎ,N
መተሓሳሰቢ,N
መተሓዃኹሮ,N
መተምባህታ,N
መተረ,N
መተርኣስ,N
መተባብዒ,N
መተንፍሶ,N
መተኣማመኒ,N
መተኣሳሰሪ,N
መተካእታ,N
መተኮሲ,N
መተኰሲ,N
መተዓረቒ,N
መተይን,N
መታልሕ,N
መታሕት,N
መታተዪ,N
መታወር,N
መታፊዚክ,N
መትልሕ,N
መትሎ,N
መትሓጃ,N
መትረብ,N
መትኒ,N
መትከል,N
መትከኽ,N
መትኮብ,N
መትዕብ,N
መነስነሲት,N
መነባብሮ,N
መነወሪ,N
መነዓዓቢ,N
መነጸር,N
መነጻጸሪ,N
መነጽር,N
መና,N
መናራ,N
መናብርቲ,N
መናውራ,N
መናጽርቲ,N
መናፈሲ,N
መናፈሻ,N
መናፍሕ,N
መናፍቕ,N
መን,N
መንህብ,N
መንመነ,N
መንሰልሰሊ,N
መንሸርሸር,N
መንሹር,N
መንሻተቲ,N
መንሻትሒ,N
መንሽሮ,N
መንሽታት,N
መንቀርቀር,N
መንቀጺ,N
መንቂ,N
መንቆርቆር,N
መንቍሕ,N
መንበሪ,N
መንበር,N
መንበስበስታ,N
መንብዒ,N
መንተገ,N
መንታጋይ,N
መንትያ,N
መንትግ,N
መንነት,N
መንእሰይ,N
መንከስ,N
መንኩብ,N
መንኮሊ,N
መንኮርኮር,N
መንኰርኰር,N
መንዛሪ,N
መንዛሪት,N
መንዛዒ,N
መንደልቶ,N
መንደሪኒ,N
መንደቓዊ,N
መንደቕ,N
መንዲል,N
መንጀርበብ,N
መንገብገብ,N
መንገደኛ,N
መንገዲ,N
መንገፊ,N
መንጉዳ,N
መንግስቲ,N
መንግስታዊ,N
መንጎ,N
መንጐኛ,N
መንጠሊና,N
መንጠልጥሎ,N
መንጠሪ,N
መንጢላ,N
መንጣጋይ,N
መንጸርጸሪ,N
መንጸሮር,N
መንጸባረቒ,N
መንጸጊ,N
መንጸፍ,N
መንጽሂ,N
መንጽር,N
መንፈርፈር,N
መንፈሳዊነት,N
መንፈሳውነት,N
መንፈስ,N
መንፊት,N
መንፋሕቲ,N
መንፍቕ,N
መንፍዓት,N
መኛካ,N
መአረምታ,N
መአከብ,N
መአዘኒ,N
መኣረምታ,N
መኣረምያ,N
መኣከብ,N
መኣዛ,N
መኣዝን,N
መኣዲ,N
መእሰሪ,N
መእተወኢ,N
መእተዊ,N
መእቶ,N
መከላኸሊ,N
መከረኛ,N
መከራ,N
መኪና,N
መካ,N
መካበቢያ,N
መካተሻ,N
መካኒክ,N
መካኒክስ,N
መካይዲ,N
መኰነን,N
መኳሓሓሊ,N
መኵሲ,N
መኸል,N
መኸሸኒ,N
መኸተ,N
መኸወሊ,N
መኹንዕ,N
መኻልፍ,N
መኻሪ,N
መኻይዲ,N
መኻይድቲ,N
መኻፈዪ,N
መኽሰብ,N
መኽሳእቲ,N
መኽበሲ,N
መኽዘን,N
መኽደኒ,N
መኽደን,N
መኽድዕ,N
መኽፈቲ,N
መኽፍኢ,N
መኾስተር,N
መዃሕኵሒ,N
መወልወሊ,N
መወልዒ,N
መወሰኽታ,N
መወተፊ,N
መወክስ,N
መወደኒ,N
መወዳእታ,N
መወዳእታነት,N
መወዳደሪ,N
መወዳድርቲ,N
መወጠር,N
መዋሳወሲ,N
መዋስብቲ,N
መዋቕር,N
መዋትነት,N
መዋኢ,N
መዋእል,N
መውሓዝቲ,N
መውረዲ,N
መውስቦ,N
መውቀጥ,N
መውቀፍ,N
መውቃዕቲ,N
መውቅዒ,N
መውዓዪ,N
መውዓይ,N
መውዕሎ,N
መውዘኽዘኺ,N
መውደልደሊ,N
መውጽኢ,N
መዐሸውታ,N
መዐቀኒ,N
መዐገሲ,N
መዓለሚ,N
መዓልቦ,N
መዓልቲ,N
መዓሙቕ,N
መዓር,N
መዓርግ,N
መዓርፎ,N
መዓስከር,N
መዓሸግ,N
መዓናጡ,N
መዓንዘዝ,N
መዓንጣ,N
መዓኮር,N
መዓዛ,N
መዓዲ,N
መዓጎ,N
መዓጡቕ,N
መዕረፊ,N
መዕቆሪ,N
መዕቆቢ,N
መዕበሲ,N
መዕነዊ,N
መዕዘን,N
መዕገርገሪ,N
መዕገቲ,N
መዕጸዊ,N
መዘምራን,N
መዘርገፍ,N
መዘርግሒ,N
መዘናግዒ,N
መዘከሪ,N
መዘከርታ,N
መዘክር,N
መዘኻኸሪ,N
መዘኻኻሪ,N
መዘዝ,N
መዘየቲ,N
መዚ,N
መዛረቢ,N
መዛኒ,N
መዛወሪ,N
መዛዘሚ,N
መዛግብ,N
መዝሓሊ,N
መዝሓሊት,N
መዝሙር,N
መዝቆቕ,N
መዝቈቒ,N
መዝቈቝ,N
መዝበብ,N
መዝበጥቲ,N
መዝነት,N
መዝገብ,N
መዝጋቢ,N
መያቚነት,N
መያቝነት,N
መደለቢ,N
መደልደሊ,N
መደልደል,N
መደምሰስ,N
መደምደምታ,N
መደረ,N
መደረጋሕ,N
መደርብዮ,N
መደሰቲ,N
መደቀሲ,N
መደበር,N
መደብ,N
መደናገሪ,N
መደወል,N
መደዓዓሲ,N
መደያይቦ,N
መደገፊ,N
መደገፍ,N
መደገፍታ,N
መደገፍያ,N
መደጉለጽ,N
መደግደግ,N
መዲና,N
መዳህሰስ,N
መዳልያ,N
መዳሕንቲ,N
መዳሪ,N
መዳርግቲ,N
መዳቕስቲ,N
መዳቕሶ,N
መዳወር,N
መዳወሲ,N
መዳያይቦ,N
መዳይ,N
መዳግፍቲ,N
መዳጎኒ,N
መዳጐኒ,N
መድሃኒት,N
መድሃጽ,N
መድላር,N
መድሎ,N
መድሓኒ,N
መድሕን,N
መድመደ,N
መድማዲት,N
መድረኽ,N
መድረዚ,N
መድርኽ,N
መድቆስቲ,N
መድገምያ,N
መድፈና,N
መድፈዐኛ,N
መድፍዐኛ,N
መድፍዕ,N
መጀለቢ,N
መጀመሪ,N
መጀመርታ,N
መጀመርያ,N
መጂክ,N
መጅኑና,N
መገለል,N
መገሺ,N
መገሻ,N
መገዘ,N
መጉልሒ,N
መጉማጒ,N
መጉስዕ,N
መጉዚ,N
መጉዚት,N
