ሃለወ,V
ክሩር,A
ክርስትያን,A
ክሽናኣዊ,A
ክቡር,A
ክባዊ,A
ክብረታዊ,A
ክብራዊ,A
ክቱር,A
ክናባ,A
ክናብ,A
ክንተባዊ,A
ክእለታዊ,A
ክዉን,A
ክውን,A
ክውንነታዊ,A
ክዩፍ,A
ክፉት,A
ክፉእ,A
ክፋላዊ,A
ክፋእ,A
ክፍላዊ,A
ኮማዊ,A
ኮራዪ,A
ኮርናፍ,A
ኮርዳድ,A
ኮስቲክ,A
ኮሸምሸማዊ,A
ኮሸር,A
ኮኖመሰል,A
ኮኾባዊ,A
ኮፋዊ,A
ኮፐርኒካዊ,A
ኰራዪ,A
ኰርናፍ,A
ኰርዳድ,A
ኰክሶታዊ,A
ኲናታዊ,A
ኳሓልቃል,A
ኵሩዕ,A
ኵነናት,A
ኵናታዊ,A
ኵንትራታዊ,A
ወላድ,A
ወሓለ,A
ወሓዚ,A
ወረጃ,A
ወራራዊ,A
ወርቃዊ,A
ወሳኒ,A
ወሳኺ,A
ወስላታ,A
ወቐሳዊ,A
ወቕታዊ,A
ወተሃደራዊ,A
ወንጌላዊ,A
ወንጫር,A
ወንጫፊ,A
ወዛል,A
ወዛም,A
ወዝባዊ,A
ወይናዊ,A
ወይኣምላክ,A
ወደባት,A
ወዳቒ,A
ወድወዶ,A
ወጃብ,A
ወጅሃላይ,A
ወጋኢ,A
ወግዓዊ,A
ወጫር,A
ወጫጪ,A
ወጻኢ,A
ወጻእ,A
ወፈራዊ,A
ወፈያዊ,A
ወፈፈ,A
ወፈፌ,A
ዉሉዕ,A
ዉቑዕ,A
ዋህዮኣዊ,A
ዋላ,A
ዋሓለ,A
ዋዕላ,A
ዋዕዋዕተኛ,A
ዋዕዋዕታዊ,A
ውሁብ,A
ውለድኣዊ,A
ውልቁ,A
ውልቃዊ,A
ውልቃውነታዊ,A
ውልዶ,A
ውሑድ,A
ውሓለ,A
ውሕሉል,A
ውሩም,A
ውሩይ,A
ውርሻዊ,A
ውርደተኛ,A
ውርጹጽ,A
ውሱን,A
ውስጠዘኣዊ,A
ውሹጥ,A
ውሽጢ,A
ውሽጣዊ,A
ውቁብ,A
ውቑዕ,A
ውንዙፍ,A
ውዑይ,A
ውዕላዊ,A
ውዕውዕ,A
ውዱእ,A
ውዲታዊ,A
ውድዓዊ,A
ውድድራዊ,A
ውገሳዊ,A
ውጉዛት,A
ውጉዝ,A
ውጡር,A
ውጡን,A
ውጥረታዊ,A
ውጹእ,A
ውጹዕ,A
ውጽኢታዊ,A
ውፉይ,A
ዑዉት,A
ዑደታዊ,A
ዓለማዊ,A
ዓለምለኻዊ,A
ዓሌታዊ,A
ዓሚል,A
ዓሚቕ,A
ዓሚቚ,A
ዓሚቝ,A
ዓማሚ,A
ዓማጺ,A
ዓምራሪ,A
ዓምበርበራ,A
ዓምባቢ,A
ዓረራዊ,A
ዓርማም,A
ዓርሞሸሻዊ,A
ዓርሞሽሻዊ,A
ዓርሞሽሽ,A
ዓርዓር,A
ዓርዳድ,A
ዓሳው,A
ዓስታኽ,A
ዓስዓስ,A
ዓሽናግ,A
ዓቃል,A
ዓቐናዊ,A
ዓቢ,A
ዓባስ,A
ዓባቕ,A
ዓብላሊ,A
ዓንቃጺ,A
ዓንኬላዊ,A
ዓንኳር,A
ዓንዳዊ,A
ዓንጃል,A
ዓኼላይ,A
ዓወለ,A
ዓወታዊ,A
ዓዝዓዝ,A
ዓያሪ,A
ዓይነታዊ,A
ዓይናዊ,A
ዓዳዂ,A
ዓጀባዊ,A
ዓጃባዊ,A
ዓጃው,A
ዓጣር,A
ዓጺቕ,A
ዓጻም,A
ዓጽማዊ,A
ዓጽማይ,A
ዓፍዓፍ,A
ዕለታዊ,A
ዕሉል,A
ዕሉም,A
ዕላማዊ,A
ዕላዊ,A
ዕሙም,A
ዕሙር,A
ዕምቡብ,A
ዕምባባዊ,A
ዕሩቕ,A
ዕሩድ,A
ዕርቃዊ,A
ዕርክነታዊ,A
ዕርዑር,A
ዕርፍታዊ,A
ዕሱብ,A
ዕሳዊ,A
ዕሸላዊ,A
ዕሸል,A
ዕሽሽተኛ,A
ዕቡይ,A
ዕቡድ,A
ዕቡድብዳዊ,A
ዕቡጥ,A
ዕባራ,A
ዕብሉል,A
ዕብድብዳዊ,A
ዕቱብ,A
ዕኑው,A
ዕኑድ,A
ዕንኪላሎ,A
ዕንዙዝ,A
ዕንዛዘኣዊ,A
ዕንድኩር,A
ዕንጨይታዊ,A
ዕንጭራራዊ,A
ዕንጭቑሊት,A
ዕኽሉል,A
ዕዋላዊ,A
ዕውል,A
ዕውር,A
ዕውት,A
ዕዙም,A
ዕዙዝ,A
ዕያግ,A
ዕደላዊ,A
ዕዱይ,A
ዕድለኛ,A
ዕድላዊ,A
ዕድሎታዊ,A
ዕጉስ,A
ዕጡር,A
ዕጡቕ,A
ዕጹው,A
ዕጹፍ,A
ዕጽዉ,A
ዕጽፊ,A
ዘሀውኽ,A
ዘህተፍትፍ,A
ዘለግ,A
ዘለፋዊ,A
ዘላቕ,A
ዘልኣለማዊ,A
ዘልዛል,A
ዘሐጉስ,A
ዘሓብን,A
ዘሕስር,A
ዘሕንኽ,A
ዘሕዝን,A
ዘመናዊ,A
ዘማቲ,A
ዘረባዊ,A
ዘረፍረፋዊ,A
ዘራዊ,A
ዘራጊ,A
ዘራፊ,A
ዘርብሕ,A
ዘርዕድ,A
ዘሰምብድ,A
ዘሰቅቕ,A
ዘሰካሕክሕ,A
ዘሰገድግድ,A
ዘስቅቕ,A
ዘስተንክር,A
ዘስከፍክፍ,A
ዘስካሕክሕ,A
ዘስካሕክስ,A
ዘስደምም,A
ዘስደሞሞ,A
ዘስገድግድ,A
ዘስግእ,A
ዘሸግር,A
ዘሻሙ,A
ዘቐንዙ,A
ዘቕሕር,A
ዘቕንእ,A
ዘቝጸልጸለ,A
ዘበራትዕ,A
ዘበቝቡቝ,A
ዘባህርር,A
ዘባል,A
ዘባሳጩ,A
ዘቤት,A
ዘብለጭልጭ,A
ዘብዝሐ,A
ዘተኣዊ,A
ዘተክዝ,A
ዘታኽስ,A
ዘነውር,A
ዘንቅጥቅጥ,A
ዘንገብግብ,A
ዘንጋር,A
ዘንጸራረዎ,A
ዘንጸራሩ,A
ዘእመን,A
ዘኹርዕ,A
ዘኽስብ,A
ዘኽስፍ,A
ዘዕበድብድ,A
ዘዕግብ,A
ዘዘምበለ,A
ዘዘምብል,A
ዘየሐጉስ,A
ዘየማሱ,A
ዘየማትእ,A
ዘየምጉስ,A
ዘየሳልጥ,A
ዘየስሉኽ,A
ዘየስተብህል,A
ዘየስተውዕል,A
ዘየሸግር,A
ዘየሽሩ,A
ዘየቃልብ,A
ዘየቕልብ,A
ዘየናሕሲ,A
ዘየእንግድ,A
ዘየዋሃህድ,A
ዘየዋላውል,A
ዘየዕግብ,A
ዘየዝዕግ,A
ዘየጋላብጥ,A
ዘየጸይፍ,A
ዘየጽልል,A
ዘይሃሲ,A
ዘይሃስስ,A
ዘይሃናጺ,A
ዘይሃይማኖታዊ,A
ዘይህይወታዊ,A
ዘይህዱእ,A
ዘይልሑኽ,A
ዘይልሙድ,A
ዘይልቦናዊ,A
ዘይልዙብ,A
ዘይሓሊ,A
ዘይሓቀኛ,A
ዘይሓቂ,A
ዘይሓንኽ,A
ዘይሓዊ,A
ዘይሓፍር,A
ዘይሕለል,A
ዘይሕለን,A
ዘይሕጋዊ,A
ዘይመሖ,A
ዘይመጣጠን,A
ዘይምሁር,A
ዘይምሉእ,A
ዘይምልምማድ,A
ዘይምልክዕቲ,A
ዘይምሕር,A
ዘይምሕዋስ,A
ዘይምሕዝነታዊ,A
ዘይምምብርካኽ,A
ዘይምርት,A
ዘይምርኡይ,A
ዘይምርዑው,A
ዘይምስሉይ,A
ዘይምስጥ,A
ዘይምቕሉል,A
ዘይምብርካኽ,A
ዘይምቹእ,A
ዘይምኖ,A
ዘይምእሙእ,A
ዘይምእማን,A
ዘይምእዙዝ,A
ዘይምኽንያታዊ,A
ዘይምውቕ,A
ዘይምዑድ,A
ዘይምዕሩይ,A
ዘይምዕቡል,A
ዘይምዱብ,A
ዘይምድሙድ,A
ዘይምድራዊ,A
ዘይምጭው,A
ዘይምጭውቲ,A
ዘይሞራላዊ,A
ዘይሞያተኛዊ,A
ዘይረሳሰን,A
ዘይረብሕ,A
ዘይረአ,A
ዘይረዊ,A
ዘይርታዕ,A
ዘይርትዓዊ,A
ዘይርኡይ,A
ዘይርጉእ,A
ዘይርጉጽ,A
ዘይሰልጠነ,A
ዘይሰቲ,A
ዘይስሉኽ,A
ዘይስሉጥ,A
ዘይስልጡን,A
ዘይስምዖ,A
ዘይስሩዕ,A
ዘይስርሕ,A
ዘይስቆሮ,A
ዘይስቈር,A
ዘይስብቁል,A
ዘይስቱር,A
ዘይስነፍ,A
ዘይስኹር,A
ዘይስገድ,A
ዘይስጡም,A
ዘይሻራዊ,A
ዘይቀዋሚ,A
ዘይቀያየር,A
ዘይቀጥታዊ,A
ዘይቃዶ,A
ዘይቅሩጽ,A
ዘይቅርዑይ,A
ዘይቅርዕው,A
ዘይቅሱን,A
ዘይቅኑዕ,A
ዘይቅንዕናዊ,A
ዘይቅውም,A
ዘይቅየድ,A
ዘይቅዱው,A
ዘይቅጥዓዊ,A
ዘይቋርጽ,A
ዘይበርስ,A
ዘይባህሪያዊ,A
ዘይባህርያዊ,A
ዘይብሩህ,A
ዘይብቑዕ,A
ዘይብተኽ,A
ዘይብንቈስ,A
ዘይተሓለነ,A
ዘይተሓላለኸ,A
ዘይተሓናፈጸ,A
ዘይተመላኺ,A
ዘይተመጻረየ,A
ዘይተሞከረ,A
ዘይተራእየ,A
ዘይተሰንዐ,A
ዘይተናዘዘ,A
ዘይተንቀሳቓሲ,A
ዘይተዀሓሓለ,A
ዘይተወሃሃደ,A
ዘይተዋደደ,A
ዘይተዓረቕ,A
ዘይተዘርገፈ,A
ዘይተጃሃሪ,A
ዘይተገርሐ,A
ዘይተጸባብቐ,A
ዘይተፈታዊ,A
ዘይተፈዋሲ,A
ዘይታዊ,A
ዘይታዓረቕ,A
ዘይትስፉው,A
ዘይትስፍው,A
ዘይትኩር,A
ዘይትኽክል,A
ዘይነባሪ,A
ዘይነገራዊ,A
ዘይነጻጸል,A
ዘይናሓፍ,A
ዘይናሳሕ,A
ዘይንሕሰየሉ,A
ዘይንቀሳቐስ,A
ዘይንጡፍ,A
ዘይንጹህ,A
ዘይንጹር,A
ዘይኣልቦ,A
ዘይኣካላዊ,A
ዘይኣካኣዊ,A
ዘይኣኽባሪ,A
ዘይኣውሮጳዊ,A
ዘይኣገዳሲ,A
ዘይእረም,A
ዘይእሩም,A
ዘይእበድ,A
ዘይእቡድ,A
ዘይእኹል,A
ዘይእዋናዊ,A
ዘይእዙዝ,A
ዘይእዱብ,A
ዘይእግሞ,A
ዘይኩነታዊ,A
ዘይክልከለ,A
ዘይክሓድ,A
ዘይክቡር,A
ዘይክውን,A
ዘይወሃሃድ,A
ዘይወሓለ,A
ዘይወሳኒ,A
ዘይወዳደር,A
ዘይወግዓዊ,A
ዘይዉጽኢታዊ,A
ዘይዊንታዊ,A
ዘይውሕሉል,A
ዘይውርዙይ,A
ዘይውርጹጽ,A
ዘይውሱን,A
ዘይውቁብ,A
ዘይውዕውዕ,A
ዘይውጡን,A
ዘይውጽኢታዊ,A
ዘይዓሚቝ,A
ዘይዓግብ,A
ዘይዕላዊ,A
ዘይዕሾ,A
ዘይዕቑብ,A
ዘይዕበጥ,A
ዘይዕቱብ,A
ዘይዕድለኛ,A
ዘይዕጉስ,A
ዘይዛመድ,A
ዘይዛነቕ,A
ዘይዝሩብ,A
ዘይዝውቱር,A
ዘይደዓዓስ,A
ዘይዳረግ,A
ዘይድልዱል,A
ዘይድሙቕ,A
ዘይጀሃር,A
ዘይገሃስ,A
ዘይጉሰ,A
ዘይጉዱል,A
ዘይጋገ,A
ዘይጋጮ,A
ዘይግሉሕ,A
ዘይግሉዝ,A
ዘይግላዊ,A
ዘይግራሕ,A
ዘይግቡእ,A
ዘይግብራዊ,A
ዘይግታእ,A
ዘይግዱስ,A
ዘይጠሓስ,A
ዘይጠቅ,A
ዘይጥልቂ,A
ዘይጥሙር,A
ዘይጥርኑፍ,A
ዘይጥቅው,A
ዘይጥንቁቕ,A
ዘይጥዑይ,A
ዘይጥዓዊ,A
ዘይጥዕናዊ,A
ዘይጥጡሕ,A
ዘይጭበጥ,A
ዘይጭቡጥ,A
ዘይጻናናዕ,A
ዘይጽሉል,A
ዘይጽሉው,A
ዘይጽመም,A
ዘይጽሩይ,A
ዘይጽቡይ,A
ዘይጽኑዕ,A
ዘይጽፉፍ,A
ዘይፍሉይ,A
ዘይፍሉጥ,A
ዘይፍሕሽው,A
ዘይፍስም,A
ዘይፍትሐኛ,A
ዘይፍትሓዊ,A
ዘይፍቶታዊ,A
ዘይፍወስ,A
ዘይፍጹም,A
ዘደስት,A
ዘደንጹ,A
ዘድነቐ,A
ዘገዳማዊ,A
ዘጠቓልል,A
ዘጥንቲ,A
ዘፈንፍን,A
ዘፍታዊ,A
ዘፍጣጥ,A
ዙረታዊ,A
ዛህላል,A
ዛህድ,A
ዛሕሊ,A
ዛርቡን,A
ዛንዶ,A
ዜግነታዊ,A
ዝሁም,A
ዝህሉል,A
ዝላሸወ,A
ዝልመታዊ,A
ዝሑል,A
ዝሓለነ,A
ዝሓለፈ,A
ዝሓመቐ,A
ዝሓበጠ,A
ዝሓዘለ,A
ዝሓዘነ,A
ዝሓየለ,A
ዝሓፈረ,A
ዝሕቱል,A
ዝመቖ,A
ዝመቘ,A
ዝመችአ,A
ዝመዓራረ,A
ዝማሰነ,A
ዝምስጥ,A
ዝምስጥዝምስጥ,A
ዝምችእ,A
ዝምውሻጡ,A
ዝረስዕ,A
ዝረአ,A
ዝሩው,A
ዝራግ,A
ዝርአ,A
ዝርዝራዊ,A
ዝርጉሕ,A
ዝርግቲ,A
ዝሰምበደ,A
ዝሰርሐ,A
ዝስትውዓል,A
ዝስጐመ,A
ዝቃዶ,A
ዝቐርኑ,A
ዝቑመቱ,A
ዝቕስቅስ,A
ዝቕባበኣዊ,A
ዝቖረጸ,A
ዝበለየ,A
ዝበለጸ,A
ዝበቕዕ,A
ዝበዝሐ,A
ዝበዝሖ,A
ዝባህርሪኡ,A
ዝተሓላለኸ,A
ዝተሓናፈጸ,A
ዝተመነዎ,A
ዝተመንወ,A
ዝተመከነ,A
ዝተረበሸ,A
ዝተራቐቐ,A
ዝተሰጐደ,A
ዝተሸናሸነ,A
ዝተቐስቀሰ,A
ዝተቐጨነ,A
ዝተቓመመ,A
ዝተቖጥዐ,A
ዝተበላሸወ,A
ዝተባላሸወ,A
ዝተኻሕደ,A
ዝተኻፋፈለ,A
ዝተኾልዐ,A
ዝተወሃሃደ,A
ዝተወጠመ,A
ዝተዋሰበ,A
ዝተዓቑረ,A
ዝተዓዀለለ,A
ዝተደርዐ,A
ዝተዳናገረ,A
ዝተገፍተነ,A
ዝተጐዛጐዘ,A
ዝተጠልመ,A
ዝተጨቓጨቐ,A
ዝተጫቓጨቐ,A
ዝተጸለለ,A
ዝተጸጸተ,A
ዝተፈልየ,A
ዝተፈናጨለ,A
ዝተፈጸመ,A
ዝተፋላለየ,A
ዝነቕዐ,A
ዝነደረ,A
ዝኑቕ,A
ዝኑብ,A
ዝናባዊ,A
ዝንጉዕ,A
ዝኰነ,A
ዝኸረረ,A
ዝኸበደ,A
ዝኸተተ,A
ዝኸፍአ,A
ዝወሃሃድ,A
ዝወሓደ,A
ዝወሸጠ,A
ዝዋውዕ,A
ዝውሓደ,A
ዝውቱር,A
ዝዓወነ,A
ዝዓጸቦ,A
ዝዕምቆቱ,A
ዝዘንበለ,A
ዝዘንግዕ,A
ዝዛመድ,A
ዝዝንቢ,A
ዝዩት,A
ዝደንጸዎ,A
ዝጃጀወ,A
ዝጉን,A
ዝጐሃረ,A
ዝጠባዩ,A
ዝጣጥሐ,A
ዝጨቀወ,A
ዝፍንፈን,A
ዞላጥ,A
ዞባዊ,A
የማናይ,A
የማን,A
የዋህ,A
ዩኒፎርም,A
ይቕሬታ,A
ይቕሬታዊ,A
ደላዪ,A
ደልሃመታዊ,A
ደልደላ,A
ደልዳላ,A
ደማዊ,A
ደምባር,A
ደምዳሚ,A
ደሞክራሲያዊ,A
ደሞዝተኛ,A
ደረቀኛ,A
ደረቐኛ,A
ደረቕ,A
ደረታዊ,A
ደራጂ,A
ደርጊ,A
ደርጋፍ,A
ደሴታዊ,A
ደስታዊ,A
ደቂቕ,A
ደቃቕ,A
ደቋሲ,A
ደበናዊ,A
ደቡባዊ,A
ደባሲ,A
ደባን,A
ደብልቐ,A
ደቦል,A
ደነበ,A
ደናብ,A
ደንቆሮ,A
ደንጋጺ,A
ደካሊ,A
ደያቢ,A
ደገ,A
ደገፍቲ,A
ደጉላብ,A
ደጐላጽ,A
ደፋር,A
ደፍራዊ,A
ዱልዱል,A
ዱራዊ,A
ዲያብሎሳዊ,A
ዲፕሎማሲያዊ,A
ዳህሰሳዊ,A
ዳህሳሳዊ,A
ዳርጋፍ,A
ዳይናሚክ,A
ድህሉል,A
ድሉው,A
ድልየታዊ,A
ድልዱል,A
ድሑር,A
ድሕነታዊ,A
ድሙቕ,A
ድምራዊ,A
ድምብልብል,A
ድምጻዊ,A
ድሩቕ,A
ድሩት,A
ድሩይ,A
ድራማዊ,A
ድርባዊ,A
ድርብ,A
ድርኺታዊ,A
ድሱት,A
ድስኩል,A
ድቁስ,A
ድቃዊ,A
ድበታዊ,A
ድኑስ,A
ድናቐኣዊ,A
ድንቁርና,A
ድንቂ,A
ድንዙዝ,A
ድንገተኛ,A
ድንጉር,A
ድንጉይ,A
ድንጉጽ,A
ድንግላዊ,A
ድንግል,A
ድኹም,A
ድጉል,A
ድግሳዊ,A
ድፉን,A
ድፍሩስ,A
ድፍኢታዊ,A
ዶራን,A
ዶኩመንታዊ,A
ዶግዳግ,A
ዶጭዳጭ,A
ጀረቘ,A
ጀራቝ,A
ጀርጋዕ,A
ጀነራል,A
ጃህረኛ,A
ጃህራዊ,A
ጃምላዊ,A
ጃንዳዊ,A
ጅግንነታዊ,A
ጆራቕ,A
ገሃሲ,A
ገለልተኛ,A
ገላጽ,A
ገልጣም,A
ገማቲ,A
ገምራዊ,A
ገምጋማዊ,A
ገረባዊ,A
ገርናው,A
ገርናዕ,A
ገርጃዕ,A
ገርፋፍ,A
ገስረጥ,A
ገስጓሲ,A
ገበናዊ,A
ገታር,A
ገነታዊ,A
ገንዘባዊ,A
ገንጫር,A
ገዚፍ,A
ገዛፊ,A
ገዲም,A
ገድላ,A
ገጠራዊ,A
ገጠሬ,A
ገጻብ,A
ገፊሕ,A
ገፍላው,A
ጉሁይ,A
ጉሉሕ,A
ጉላሕ,A
ጉልበታዊ,A
ጉልቡብ,A
ጉልቡት,A
ጉራምራ,A
ጉራቒን,A
ጉራዊ,A
ጉስያዊ,A
ጉኑፍ,A
ጉንፋዕ,A
ጉዕ,A
ጉዱል,A
ጉዱእ,A
ጉድኣታዊ,A
ጉጅላዊ,A
ጊልያዊ,A
ጊንጢ,A
ጋሃነማዊ,A
ጋላክስያዊ,A
ጋልቫናዊ,A
ጋሕማጥ,A
ጋበአ,A
ጋኔናዊ,A
ጋዕሳም,A
ጋዛዊ,A
ግሁድ,A
ግሉል,A
ግሉጽ,A
ግላዊ,A
ግልቡጥ,A
ግልብጥሽ,A
ግልጺ,A
ግመኣዊ,A
ግምቡው,A
ግምታዊ,A
ግሩህ,A
ግሩም,A
ግርማዊ,A
ግርም,A
ግቡእ,A
ግብራዊ,A
ግብታዊ,A
ግቱር,A
ግንባራዊ,A
ግንብንባዊ,A
ግኡዛዊ,A
ግኡዝ,A
ግዙፍ,A
ግዚያዊ,A
ግዜያዊ,A
ግዝኣታዊ,A
ግዝያታዊ,A
ግዝያዊ,A
ግዱስ,A
ግዱዕ,A
ግዱድ,A
ግዳማዊ,A
ግዳም,A
ግዴታዊ,A
ግድላዊ,A
ግድነታዊ,A
ግጉይ,A
ግጥማዊ,A
ግፉሕ,A
ግፉዕ,A
ግፉፍ,A
ግፍዓዊ,A
ጎልሓም,A
ጎራሕ,A
ጎሰየ,A
ጎሳስ,A
ጎሳዪ,A
ጎባጥ,A
ጎነጻዊ,A
ጎዳን,A
ጎዳኢ,A
ጎፍጓፍ,A
ጐልሓም,A
ጐልጐል,A
ጐረሮኣዊ,A
ጐረቤታዊ,A
ጐረቤት,A
ጐራሕ,A
ጐር,A
ጐሳስ,A
ጐብጓብ,A
ጐንጪ,A
ጐይታቲ,A
ጐደም,A
ጐደቦ,A
ጐዳኢ,A
ጐድናዊ,A
ጐዶቦኣዊ,A
ጐጠየ,A
ጓሃሪ,A
ጓህራይ,A
ጓልጓሎ,A
ጓሳዪ,A
ጓና,A
ጠላም,A
ጠላቕ,A
ጠሓሲ,A
ጠማዕ,A
ጠምባው,A
ጠረው,A
ጠርጣሪ,A
ጠቅላላ,A
ጠቓሚ,A
ጠንቃም,A
ጠንቃዊ,A
ጠንካራ,A
ጠዋይ,A
ጠጣዒ,A
ጠፈራዊ,A
ጠፊእ,A
ጣኦታዊ,A
ጣዕሳዊ,A
ጥሉል,A
ጥሉቕ,A
ጥልቁይ,A
ጥሑል,A
ጥሙር,A
ጥሙይ,A
ጥማዊ,A
ጥማዓዊ,A
ጥረኣዊ,A
ጥሩሽ,A
ጥሩፍ,A
ጥራሕ,A
ጥርሑ,A
ጥርሙዛዊ,A
ጥርኑፍ,A
ጥርንቕ,A
ጥርዙዝ,A
ጥርጡር,A
ጥስንቕ,A
ጥስጡስ,A
ጥቑዕ,A
ጥቓ,A
ጥቕሉል,A
ጥበበኛ,A
ጥበቡ,A
ጥበባዊ,A
ጥብቂ,A
ጥንስቲ,A
ጥንቁቕ,A
ጥንቃቐኣዊ,A
ጥንቍቅ,A
ጥንቍቕ,A
ጥንቲ,A
ጥንታዊ,A
ጥንኩር,A
ጥዉይ,A
ጥውጥዋዐ,A
ጥዑም,A
ጥዑስ,A
ጥዑይ,A
ጥዓናዊ,A
ጥዕናዊ,A
ጥጡሕ,A
ጥፉሽ,A
ጥፋሸ,A
ጦብላሕታዊ,A
ጦብያዊ,A
ጨለ,A
ጨላይ,A
ጨምዳድ,A
ጨራቒ,A
ጨርቃም,A
ጨቃው,A
ጨቋኒ,A
ጨበራይ,A
ጨበር,A
ጨናዊ,A
ጨንፈራዊ,A
ጨካን,A
ጨካዊ,A
ጨጓር,A
ጨጨዋይ,A
ጫውጫውተኛ,A
ጭልጭልታዊ,A
ጭሕግርጋር,A
ጭሙት,A
ጭምዱድ,A
ጭራቓዊ,A
ጭራዊ,A
ጭቃዊ,A
ጭቍው,A
ጭቡጥ,A
ጭብጣዊ,A
ጭኑቕ,A
ጭካነኣዊ,A
ጭዋዳዊ,A
ጭውይ,A
ጭዓይ,A
ጭደል,A
ጭደራዊ,A
ጳጳሳዊ,A
ጸለል,A
ጸሊም,A
ጸላእ,A
ጸልማት,A
ጸሓያዊ,A
ጸማም,A
ጸምላው,A
ጸምራዊ,A
ጸቓጢ,A
ጸበባዊ,A
ጸቢብ,A
ጸባዊ,A
ጸዋር,A
ጸዋግ,A
ጸዓተኛ,A
ጸዓዲ,A
ጸያቂ,A
ጸያኒ,A
ጸደላዊ,A
ጸዳፍ,A
ጸጋማይ,A
ጸጓር,A
ጸፊ,A
ጸፊሕ,A
ጺእ,A
ጻዕረኛ,A
ጻዕራም,A
ጻዕተኛ,A
ጻጸኣዊ,A
ጽሉል,A
ጽሉእ,A
ጽላቚ,A
ጽላው,A
ጽልመት,A
ጽልሙት,A
ጽልኣዊ,A
ጽልዋዊ,A
ጽልግልጋዊ,A
ጽሕጋዊ,A
ጽሕፈታዊ,A
ጽሕፍታዊ,A
ጽሕፍቶኣዊ,A
ጽሙር,A
ጽሙእ,A
ጽሙው,A
ጽማልያ,A
ጽማሬኣዊ,A
ጽምሉው,A
ጽምልው,A
ጽምቈታዊ,A
ጽምብላዊ,A
ጽምው,A
ጽምዳዊ,A
ጽሩይ,A
ጽርይቲ,A
ጽርጋዊ,A
ጽቑጥ,A
ጽቡቕ,A
ጽባሕ,A
ጽባቐ,A
ጽባቐኣዊ,A
ጽብቕቲ,A
ጽኑት,A
ጽኑዕ,A
ጽንኩር,A
ጽውጽዋያዊ,A
ጽዑቕ,A
ጽዓተኛ,A
ጽዕዳዊ,A
ጽዖታዊ,A
ጽዩቕ,A
ጽዩእ,A
ጽዩፍ,A
ጽዱይ,A
ጽድያዊ,A
ጽገረዳዊ,A
ጽጉም,A
ጽጉብ,A
ጽግያታዊ,A
ጽፉፍ,A
ጽፍሓዊ,A
ጽፍፍቲ,A
ጾመ,A
ጾም,A
ጾታዊ,A
ፈሊጥ,A
ፈረሰኛዊ,A
ፈራሕ,A
ፈራዪ,A
ፈርካሽ,A
ፈሲሕ,A
ፈሳም,A
ፈቃር,A
ፈተናኣዊ,A
ፈተናዊ,A
ፈንጂ,A
ፈንጠዝያዊ,A
ፈንጣሒ,A
ፈንጣር,A
ፈንፋኒ,A
ፈኩሽ,A
ፈኲስ,A
ፈኵስ,A
ፈውሳዊ,A
ፈዛዝ,A
ፈያር,A
ፈይፋይ,A
ፈደራላዊ,A
ፈጠራዊ,A
ፈጻግ,A
ፉንፉን,A
ፊትንፊት,A
ፊናንሳዊ,A
ፊንታዊ,A
ፊዚካዊ,A
ፊደላዊ,A
ፋህም,A
ፋሉል,A
ፋልማይ,A
ፋሲካዊ,A
ፋቢያናዊ,A
ፋይዳኣዊ,A
ፌስታዊ,A
ፍሉይ,A
ፍሉጥ,A
ፍሊ,A
ፍልማዊ,A
ፍልሰታዊ,A
ፍልቀታዊ,A
ፍሎረሸንት,A
ፍሕሹው,A
ፍሕሽው,A
ፍረኣዊ,A
ፍረዘይብሉ,A
ፍሩህ,A
ፍርዚን,A
ፍርያም,A
ፍርዳዊ,A
ፍሱህ,A
ፍስሃዊ,A
ፍቑድ,A
ፍቓደኛ,A
ፍቕራዊ,A
ፍቝድ,A
ፍቱሕ,A
ፍቱን,A
ፍትሓዊ,A
ፍትሕረቀ,A
ፍትው,A
ፍናናዊ,A
ፍናፍንቲ,A
ፍንጡዝ,A
ፍንፋን,A
ፍወሳዊ,A
ፍዳዊ,A
ፍድፉድ,A
ፍጌን,A
ፍጡን,A
ፍጹም,A
ፍጻሜታት,A
ፓስተል,A
ፕላስቲክ,A
ፕላነታዊ,A
ፕሪዝማዊ,A
ፖለቲካዊ,A
